username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
GarryGPH,JacquelBenson,Ireland will be your best friend in the EU and most vocal in giving you as good a deal as possible. If you can get your daily express head out of your daily telegraph arses for five minutes you would realise that. Sorry if you are shocked other nations will prioritise themselves,0,0,0,1211660776802570240,https://twitter.com/GarryGPH/status/1211660776802570240,2423714375,2019-12-30 14:50:15+00:00,Mon Dec 30 14:50:15 +0000 2019,,,,
iFuckBie,theresa_197O,ตอนนี้เริ่มกลัวๆ ไม่กล้ากินกุ้งเลยครับ,0,0,0,1211660501500825600,https://twitter.com/iFuckBie/status/1211660501500825600,158932775,2019-12-30 14:49:09+00:00,Mon Dec 30 14:49:09 +0000 2019,,,,
PapaJohns,tjkealhofer,"Can you message us, Theresa?",0,0,0,1211660461822877697,https://twitter.com/PapaJohns/status/1211660461822877697,18450106,2019-12-30 14:49:00+00:00,Mon Dec 30 14:49:00 +0000 2019,,,,
Badgeration,IanTwatter,It's mostly just a proxy for race.,0,0,0,1211660309347393539,https://twitter.com/Badgeration/status/1211660309347393539,783053951528738816,2019-12-30 14:48:23+00:00,Mon Dec 30 14:48:23 +0000 2019,,,,
DavidHerdson,Holdentheblue,"We're still in the European Union, nine months after Theresa May said we'd leave and two months after Boris Johnson said we would. We won't be in a little over a month and we'll leave on the terms of Johnson's deal. That's the change in parliamentary maths for you.",0,0,1,1211660128057012225,https://twitter.com/DavidHerdson/status/1211660128057012225,2260156008,2019-12-30 14:47:40+00:00,Mon Dec 30 14:47:40 +0000 2019,,,,
LawrenceHardy18,,"Shipping/ Weighing and packing orders to ensure customer receives correct part in timely manner High School Diploma Theresa B Lee Academy - Fort Worth, TX August 2002 to June 2005 Skills Certifications and Licenses Class B CDL March 2015 to January 2021 CDL Class A or B",0,0,1,1211659884300820480,https://twitter.com/LawrenceHardy18/status/1211659884300820480,1201418926460153856,2019-12-30 14:46:42+00:00,Mon Dec 30 14:46:42 +0000 2019,,,,
DerellPayne,DalaiLama,"you can be angry AND compassionate. some of the most compassionate people in history -- MLK, Mother Theresa, Gandhi -- used their anger to fight injustice in the world.",0,0,0,1211659603659939840,https://twitter.com/DerellPayne/status/1211659603659939840,519241428,2019-12-30 14:45:35+00:00,Mon Dec 30 14:45:35 +0000 2019,,,,
RickyJinx,Tommy_Byrn,Theresa Mannion? Iconic,0,0,1,1211659011361259520,https://twitter.com/RickyJinx/status/1211659011361259520,391576911,2019-12-30 14:43:14+00:00,Mon Dec 30 14:43:14 +0000 2019,,,,
FollowingMiyu,023Theresa_P,Epal ka theresa,0,1,1,1211658686650707969,https://twitter.com/FollowingMiyu/status/1211658686650707969,2515320348,2019-12-30 14:41:57+00:00,Mon Dec 30 14:41:57 +0000 2019,,,,
tomdrobertson,sissyschooll,Theresa,0,0,0,1211658608712310785,https://twitter.com/tomdrobertson/status/1211658608712310785,263754176,2019-12-30 14:41:38+00:00,Mon Dec 30 14:41:38 +0000 2019,,,,
MAZEPA1,MattRegan10,True. But no one accepts Scottish notes either.,0,0,0,1211658416965509121,https://twitter.com/MAZEPA1/status/1211658416965509121,72692750,2019-12-30 14:40:52+00:00,Mon Dec 30 14:40:52 +0000 2019,,,,
MStewart0013,pmdfoster,North-South border is exactly what we should be going for. Cowering to threats of violence is pathetic. We've had enough of pandering to terrorists.,0,0,0,1211658377916538881,https://twitter.com/MStewart0013/status/1211658377916538881,464952028,2019-12-30 14:40:43+00:00,Mon Dec 30 14:40:43 +0000 2019,,,,
spndr,,"Theresa &amp; The Mays debut album ""Strong and Stable"", in stores now. #BrexitShambles",0,0,0,1211658144725848064,https://twitter.com/spndr/status/1211658144725848064,63144763,2019-12-30 14:39:47+00:00,Mon Dec 30 14:39:47 +0000 2019,#BrexitShambles,,,
GarryGPH,JacquelBenson,The border is an international frontier and would be an EU border. Most favoured nation rules would then apply and the UK and EU would be obliged to offer similar terms to all. Cakism at its finest.,0,0,0,1211658087146434561,https://twitter.com/GarryGPH/status/1211658087146434561,2423714375,2019-12-30 14:39:34+00:00,Mon Dec 30 14:39:34 +0000 2019,,,,
Theresa_A_Todd,hannahschaef,Listening now. Thanks for sharing.,0,0,0,1211658064077697024,https://twitter.com/Theresa_A_Todd/status/1211658064077697024,64254344,2019-12-30 14:39:28+00:00,Mon Dec 30 14:39:28 +0000 2019,,,,
The_Stingers,,The Stingers face-off against the Bishop’s Gaiters on the final day of the 52nd annual Theresa Humes tournament. Please note the earlier start times. #CUstingers #CUhockey #USPORTS : Ed Meagher Arena : https://bit.ly/2rJutKK,1,8,0,1211657824322883584,https://twitter.com/The_Stingers/status/1211657824322883584,38677207,2019-12-30 14:38:31+00:00,Mon Dec 30 14:38:31 +0000 2019,#CUstingers #CUhockey #USPORTS,,,https://bit.ly/2rJutKK
jacquep,LindyWilliams3,This letter was during Theresa May's reign. Way before Boris Johnson pumped up the rhetoric.,0,0,0,1211657610379845632,https://twitter.com/jacquep/status/1211657610379845632,17172028,2019-12-30 14:37:40+00:00,Mon Dec 30 14:37:40 +0000 2019,,,,
theresa_synol,JamieApody,Lol,0,0,0,1211657009432584192,https://twitter.com/theresa_synol/status/1211657009432584192,1170714187,2019-12-30 14:35:17+00:00,Mon Dec 30 14:35:17 +0000 2019,,,,
fu3kthebbc,MattFingersArni,"Exactly. Yet the lib dems fell for that trap. Worse, they encouraged it!!! Were they deluded?? Did they honestly think they could win a GE?? Did they honestly believe corbyn was such a huge threat, considering he got a hung parliament against a weaker opponent in Theresa may?",0,0,0,1211656934467756034,https://twitter.com/fu3kthebbc/status/1211656934467756034,1157948756375027713,2019-12-30 14:34:59+00:00,Mon Dec 30 14:34:59 +0000 2019,,,,
Poozalicious,,"Grandma was from Glasgow She took the stage name Theresa Dale and became a singer. Grandpa singled her out as the best voice in a trio and they recorded ""Don't ever change"" together in the 1930s I love being able to… https://www.instagram.com/p/B6szo8Kl1-4/?igshid=no436aeir4lp",0,1,0,1211656933826019329,https://twitter.com/Poozalicious/status/1211656933826019329,54553903,2019-12-30 14:34:59+00:00,Mon Dec 30 14:34:59 +0000 2019,,,,https://www.instagram.com/p/B6szo8Kl1-4/?igshid=no436aeir4lp
pallet_theresa,,HAHAHAH,0,0,0,1211656829354119168,https://twitter.com/pallet_theresa/status/1211656829354119168,2801673230,2019-12-30 14:34:34+00:00,Mon Dec 30 14:34:34 +0000 2019,,,,
Sir__Walsingham,pmdfoster,Remind me again the numbers of the three time rejection of Theresa May's WA in Westminster?,0,2,0,1211656800849846273,https://twitter.com/Sir__Walsingham/status/1211656800849846273,729065090,2019-12-30 14:34:27+00:00,Mon Dec 30 14:34:27 +0000 2019,,,,
colin1957,Wesleyhzn,Not true Theresa May did not have a deal to help our country it wasn’t brexit at all ?,0,2,0,1211656274930221058,https://twitter.com/colin1957/status/1211656274930221058,34736783,2019-12-30 14:32:22+00:00,Mon Dec 30 14:32:22 +0000 2019,,,,
Starcourse,Starcourse,"We have to do this in the right way. I wonder if you'd have time for lunch at the Athenaeum in Jan/Feb. It'd be great to celebrate & discuss. Ask @theresa_May about it, she was elected the month after I was. https://en.wikipedia.org/wiki/Athenaeum_Club,_London",0,0,0,1211656121406152705,https://twitter.com/Starcourse/status/1211656121406152705,953037604638875655,2019-12-30 14:31:45+00:00,Mon Dec 30 14:31:45 +0000 2019,,@theresa_may,,"https://en.wikipedia.org/wiki/Athenaeum_Club,_London"
katethompson380,lancspublib,Lovely to be here! Thanks for recommendation Theresa x,0,1,0,1211656072739590145,https://twitter.com/katethompson380/status/1211656072739590145,618116765,2019-12-30 14:31:33+00:00,Mon Dec 30 14:31:33 +0000 2019,,,,
nicoleloisee,Theresa_is_Dead,Follow @Theresa_is_Dead and sub to her channel if you haven’t already!!! So many people have subscribed to @makemeupmissa bc of me and everyone always loves her so my recommendations will never let you down! ,0,7,1,1211655910441046017,https://twitter.com/nicoleloisee/status/1211655910441046017,1026837220454526978,2019-12-30 14:30:55+00:00,Mon Dec 30 14:30:55 +0000 2019,,@Theresa_is_Dead @makemeupmissa,,https://twitter.com/Theresa_is_Dead/status/1211654704847040512
pitadynasty134,Jingo_132,Mother Theresa,0,0,0,1211655410438082564,https://twitter.com/pitadynasty134/status/1211655410438082564,752571430445912064,2019-12-30 14:28:55+00:00,Mon Dec 30 14:28:55 +0000 2019,,,,
abimbola_y,Iam_Dwiiight,You want to risk getting tickled abi,0,1,1,1211655320721920000,https://twitter.com/abimbola_y/status/1211655320721920000,1622470068,2019-12-30 14:28:34+00:00,Mon Dec 30 14:28:34 +0000 2019,,,,
Da_Asha_Zireael,Theresa_is_Dead,Dude its freaking amazing. Proud of you,0,2,0,1211655232209530881,https://twitter.com/Da_Asha_Zireael/status/1211655232209530881,705075235389902848,2019-12-30 14:28:13+00:00,Mon Dec 30 14:28:13 +0000 2019,,,,
Peterhardwick17,philbc3,It wasn’t helped by such a useless performance by Labour leadership when 2 years of Theresa May premiership presented them with a virtual open goal. Irrespective of left/right you first of all need competence.,0,0,0,1211654882131886080,https://twitter.com/Peterhardwick17/status/1211654882131886080,932257463860154368,2019-12-30 14:26:50+00:00,Mon Dec 30 14:26:50 +0000 2019,,,,
Theresa_is_Dead,,"So, I am less than 500 away from 20,000 subscribers... at the beginning of this year, I started with less than 4,000. It's amazing what a year can do. #tryingnottofreakout",4,305,23,1211654704847040512,https://twitter.com/Theresa_is_Dead/status/1211654704847040512,30864333,2019-12-30 14:26:07+00:00,Mon Dec 30 14:26:07 +0000 2019,#tryingnottofreakout,,,
EgaliteUK,funderboltz,"About twelve years I reckon, without parole. #Ibelieveher",0,4,0,1211654610135465984,https://twitter.com/EgaliteUK/status/1211654610135465984,591980619,2019-12-30 14:25:45+00:00,Mon Dec 30 14:25:45 +0000 2019,#Ibelieveher,,,
simbatipps,,Rt Hon Theresa May MP: Introduce ‘Helen’s Law' http://chng.it/Y4c9cFqP via @UKChange,0,0,0,1211654355327344646,https://twitter.com/simbatipps/status/1211654355327344646,25573256,2019-12-30 14:24:44+00:00,Mon Dec 30 14:24:44 +0000 2019,,@UKChange,,http://chng.it/Y4c9cFqP
theresa_kyla,tchrrjake,Welcome Sir hahahahahaha,0,1,0,1211654207222108162,https://twitter.com/theresa_kyla/status/1211654207222108162,1199691943178981376,2019-12-30 14:24:09+00:00,Mon Dec 30 14:24:09 +0000 2019,,,,
OccasionSeasons,PGBreakfast,abctaxischatham@hotmail.co.ukNarrative:JAVIS Taxi Driver - Why High Street Chatham Kent Pet Shop Closed Down The Minute DEBENHAMS 240-246 ME4 4AN moved in (previously BHS (British Home Stores from ALLDERS). Customer's Name: Major Akin G. FAJUMOBI representative FAJUMOBI Theresa ,0,0,0,1211653966901207041,https://twitter.com/OccasionSeasons/status/1211653966901207041,1072064252,2019-12-30 14:23:11+00:00,Mon Dec 30 14:23:11 +0000 2019,,,,https://twitter.com/PGBreakfast/status/1191641050881896448
kappa_kappa777,Yatu_Theresa,カロリーの暴力,0,1,0,1211653535453941760,https://twitter.com/kappa_kappa777/status/1211653535453941760,899960355274629121,2019-12-30 14:21:28+00:00,Mon Dec 30 14:21:28 +0000 2019,,,,
WasWer1000,cincbx,Theresa Kallen ,0,0,0,1211653457397989376,https://twitter.com/WasWer1000/status/1211653457397989376,1929498030,2019-12-30 14:21:10+00:00,Mon Dec 30 14:21:10 +0000 2019,,,,https://twitter.com/cincbx/status/1210951689089404928
7522radio,,@theresacarmoney Theresa Carmoney #music now playing on @7522radio from the Album: Carolina Country - Track5: ''Working Hard Hardly Working''. The 752.2 Radio Hot Track Of The Hour. http://twib.in/l/KxR4nGzGpeLz via @7522radio #newsingle #newmusicalert,0,2,0,1211653258495897600,https://twitter.com/7522radio/status/1211653258495897600,3009450158,2019-12-30 14:20:22+00:00,Mon Dec 30 14:20:22 +0000 2019,#music #newsingle #newmusicalert,@TheresaCarmoney @7522radio @7522radio,,http://twib.in/l/KxR4nGzGpeLz
Theresa_is_Dead,JenLuvsReviews,I was just going to use mine... but uhhhhhh.. maybe not. Hope your eyes clear up soon!!,0,28,0,1211652839841419264,https://twitter.com/Theresa_is_Dead/status/1211652839841419264,30864333,2019-12-30 14:18:43+00:00,Mon Dec 30 14:18:43 +0000 2019,,,,
LangLebeEnemy,fucknendmenow,Theresa du bist nicht übergewichtig,0,0,0,1211652747482845184,https://twitter.com/LangLebeEnemy/status/1211652747482845184,1172587810513129473,2019-12-30 14:18:21+00:00,Mon Dec 30 14:18:21 +0000 2019,,,,
Toophe83,olha81500,"Et toi Mère Theresa tu fais quoi pour ceux qui crèvent la dalle? Il gagne son pognon de manière honnête, il en fait ce qu'il veut, c'est juste les journaleux en mal d'info qui essaye de créer une polémique.",0,0,0,1211652524828233729,https://twitter.com/Toophe83/status/1211652524828233729,962368157565497344,2019-12-30 14:17:27+00:00,Mon Dec 30 14:17:27 +0000 2019,,,,
theresa_babb,thorneyhfx,That behaviour is not unique to maritimers.,0,5,1,1211652130060288001,https://twitter.com/theresa_babb/status/1211652130060288001,157517038,2019-12-30 14:15:53+00:00,Mon Dec 30 14:15:53 +0000 2019,,,,
MidgetPope,robmanuel,I didn’t realise Theresa May played guitar.,0,9,0,1211652117510983681,https://twitter.com/MidgetPope/status/1211652117510983681,425027387,2019-12-30 14:15:50+00:00,Mon Dec 30 14:15:50 +0000 2019,,,,
CubaDrive_Vinny,Andrew_Adonis,Based on Theresa Mays wayward past?:),0,0,0,1211651575011254274,https://twitter.com/CubaDrive_Vinny/status/1211651575011254274,853205707,2019-12-30 14:13:41+00:00,Mon Dec 30 14:13:41 +0000 2019,,,,
theresa_197O,Gen777777,Yup truly death-wish angrily when they came near and almost cause accident if you are not careful / avoid.,0,1,0,1211651368500334592,https://twitter.com/theresa_197O/status/1211651368500334592,409867690,2019-12-30 14:12:52+00:00,Mon Dec 30 14:12:52 +0000 2019,,,,
GarryGPH,JacquelBenson,Why do I think much of the anger stemming from the EU using NI as leverage is mostly because the UK had planned to us NI as leverage and didn't get the opportunity to do so because the EU refused to move to stage two of the process until NI was boxed off.,0,0,1,1211651318206607360,https://twitter.com/GarryGPH/status/1211651318206607360,2423714375,2019-12-30 14:12:40+00:00,Mon Dec 30 14:12:40 +0000 2019,,,,
Theresa_Vino,_vincentsigillo,Makes me mad,0,1,1,1211651273000443906,https://twitter.com/Theresa_Vino/status/1211651273000443906,948981325,2019-12-30 14:12:29+00:00,Mon Dec 30 14:12:29 +0000 2019,,,,
Theresa_Vino,,Why can’t if you buy a gun you don’t have too every six months turn in doctors update on that person. I’m tired of hearing how the person has a history of mental illness. My experience with some people I know who get their guns then go to doctors to get medication. Stupid,0,0,0,1211651065957015554,https://twitter.com/Theresa_Vino/status/1211651065957015554,948981325,2019-12-30 14:11:40+00:00,Mon Dec 30 14:11:40 +0000 2019,,,,
kappa_kappa777,Yatu_Theresa,なにこれ美味そう,0,1,0,1211650809202540545,https://twitter.com/kappa_kappa777/status/1211650809202540545,899960355274629121,2019-12-30 14:10:38+00:00,Mon Dec 30 14:10:38 +0000 2019,,,,
DreadPirateRada,fancy_foxtrot,@amanda__theresa,0,1,0,1211650709357318144,https://twitter.com/DreadPirateRada/status/1211650709357318144,139454413,2019-12-30 14:10:15+00:00,Mon Dec 30 14:10:15 +0000 2019,,@amanda__theresa,,
MartinMalzahn,secupp,The more pain I see the more I agree with Mother Theresa. “If you want to change the world. Go home and love your family” ,0,0,0,1211650586837434368,https://twitter.com/MartinMalzahn/status/1211650586837434368,2722393815,2019-12-30 14:09:45+00:00,Mon Dec 30 14:09:45 +0000 2019,,,,
theresa_197O,iFuckBie,ส่วนผสม อาจใส่อะไรที่ผสมกับกุ้งแล้วทำให้เกิดปฏิกิริยาค่ะ,0,0,1,1211650531065643010,https://twitter.com/theresa_197O/status/1211650531065643010,409867690,2019-12-30 14:09:32+00:00,Mon Dec 30 14:09:32 +0000 2019,,,,
NierSpidey,peacedovelives,"You are the ones who welcomed facism in the UK by electing Theresa May and Sadid Khan. Since then, the UK has become an absolute shithole police state bombarded with a massive migrant crisis, terrorism, rape and murder towards the British people ignored by police and media.",0,2,1,1211650482990546944,https://twitter.com/NierSpidey/status/1211650482990546944,1210919356420329472,2019-12-30 14:09:21+00:00,Mon Dec 30 14:09:21 +0000 2019,,,,
Gen777777,theresa_197O,yes...crazy death wishes,0,0,1,1211650452929925120,https://twitter.com/Gen777777/status/1211650452929925120,1192414109691547649,2019-12-30 14:09:14+00:00,Mon Dec 30 14:09:14 +0000 2019,,,,
Bella_Theresa,,Tatuagens*,0,0,0,1211650355404128257,https://twitter.com/Bella_Theresa/status/1211650355404128257,268553767,2019-12-30 14:08:50+00:00,Mon Dec 30 14:08:50 +0000 2019,,,,
Bella_Theresa,Brunapaiixao96,21 anos 6 namoros 2 rolos sérios 4 tatuagem 1 piercing 0 gatos 1 cachorro 1 irmão 0 cirurgias 0 b.o na delegacia 1 emprego 2 estágios 103839484749 fraturas 0 dente quebrado 0 cicatrizes,0,4,2,1211650273824968704,https://twitter.com/Bella_Theresa/status/1211650273824968704,268553767,2019-12-30 14:08:31+00:00,Mon Dec 30 14:08:31 +0000 2019,,,,https://twitter.com/Brunapaiixao96/status/1211520394622128128
NYCHoopsnball,losjesus21,"c/o 2025 5’3” Theresa Hagans Utica, NY (IG: upstate_baller09 ) #NYBasketball",1,11,0,1211650147572240387,https://twitter.com/NYCHoopsnball/status/1211650147572240387,195925906,2019-12-30 14:08:01+00:00,Mon Dec 30 14:08:01 +0000 2019,#NYBasketball,,,https://twitter.com/losjesus21/status/1211638490359910401
