username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
Muenkel,,"No, a falling pound is not good. It’s a sign of weakness and decline | Dan Davies #Brexit #pound",0,1,0,1156335314115407877,https://twitter.com/Muenkel/status/1156335314115407877,30640796,2019-07-30 22:46:37+00:00,Tue Jul 30 22:46:37 +0000 2019,#Brexit #pound,,,https://www.theguardian.com/commentisfree/2019/jul/30/falling-pound-britain-weak-currency-depreciation-italy
gg_poulloin,,"""Alastair Campbell quits Labour Party over Jeremy Corbyn’s handling of Brexit"" writes Faye Brown in the metro. Big loss for @UKLabour he's the only one with the media skills to beat johnson and farage.",0,2,0,1156335310336385025,https://twitter.com/gg_poulloin/status/1156335310336385025,4718883556,2019-07-30 22:46:36+00:00,Tue Jul 30 22:46:36 +0000 2019,,@UKLabour,,
PensionSec,BorisJohnson,So when will you be resigning and setting up a government of national unity to #RevokeA50 then? That’s what this country deserves. #Brexit,0,2,1,1156335309900132359,https://twitter.com/PensionSec/status/1156335309900132359,2155159640,2019-07-30 22:46:36+00:00,Tue Jul 30 22:46:36 +0000 2019,#RevokeA50 #Brexit,,,
Paul_CDF,jackkchall,"Same reason as England and The UK did. The remain campaign was completely shit, no positive reasons were given to those who feel ‘left behind’ and for years UKIP and the Brexit Crew were able to spout their views like a drunk down a pub without a challenge.",0,0,0,1156335295786311683,https://twitter.com/Paul_CDF/status/1156335295786311683,14203660,2019-07-30 22:46:32+00:00,Tue Jul 30 22:46:32 +0000 2019,,,,
ElstedPK,,@BorisJohnson Have you a plan? Have you ever had a plan? Have you any idea what your #Brexit aim is costing? Are you like today's storm ... wet and full of wind? #Brexit will be the end of Tory dinosaurs. Are you Torysaurus Rex? Wake up! #Remain,0,0,0,1156335292544094208,https://twitter.com/ElstedPK/status/1156335292544094208,1375562575,2019-07-30 22:46:32+00:00,Tue Jul 30 22:46:32 +0000 2019,#Brexit #Brexit #Remain,@BorisJohnson,,
pbouchier,MadeleinaKay,"The problem is you’re doing wrong. It’s the people who voted for brexit in the UK who you should be targeting. EU countries never voted for anything, so what are you trying to achieve crowdfunding to travel to EU countries? That’s what gets people’s backs up #justsaying",1,1,2,1156335280481329152,https://twitter.com/pbouchier/status/1156335280481329152,90627519,2019-07-30 22:46:29+00:00,Tue Jul 30 22:46:29 +0000 2019,#justsaying,,,
commentoniowa,,Sinn Fein says Brexit threat means Dublin should prepare for Irish unification ,0,0,0,1156335276853211137,https://twitter.com/commentoniowa/status/1156335276853211137,1449770029,2019-07-30 22:46:28+00:00,Tue Jul 30 22:46:28 +0000 2019,,,,https://reut.rs/2GChbUF
notfittoserve,tolethorpe,But MEPs can put forward proposals. Yes or no? Brexit Politics is incorrect.,0,0,0,1156335272696721409,https://twitter.com/notfittoserve/status/1156335272696721409,949674732693196802,2019-07-30 22:46:27+00:00,Tue Jul 30 22:46:27 +0000 2019,,,,
Colinbreeden,CatharineHoey,"We enjoy laughing at @BBCNews , it's funnier than their so called 'comedy' programmes. Every anti Brexit cliche rolled out every evening without fail. Does anybody take them seriously any more?",0,1,1,1156335269873950723,https://twitter.com/Colinbreeden/status/1156335269873950723,602927148,2019-07-30 22:46:26+00:00,Tue Jul 30 22:46:26 +0000 2019,,@BBCNews,,
AdamODonnchadha,GrahamNCFC,But also the Unionists in Northern Ireland actually don’t favour a brexit in my opinion because 60% of NI people are employed by the state in Govt Departments the rest of the 40% are self employed or farmers and will lose out massively by brexit,0,0,0,1156335261988597760,https://twitter.com/AdamODonnchadha/status/1156335261988597760,860394319957692416,2019-07-30 22:46:24+00:00,Tue Jul 30 22:46:24 +0000 2019,,,,
SueKassab,,I can’t sleep for worrying about Brexit and the mess we’re in.,0,1,0,1156335239641411585,https://twitter.com/SueKassab/status/1156335239641411585,112147694,2019-07-30 22:46:19+00:00,Tue Jul 30 22:46:19 +0000 2019,,,,
NewroUgh,,Pound worth just 85 euro cents at UK airports as sterling sinks over Brexit uncertainty https://www.independent.co.uk/travel/news-and-advice/pound-euro-exchange-rate-brexit-gatwick-heathrow-gbp-eur-a9026226.html The pound has sunk well below €1 at Britain’s biggest airports – while the dollar is at parity.,3,2,0,1156335233668657153,https://twitter.com/NewroUgh/status/1156335233668657153,36909543,2019-07-30 22:46:18+00:00,Tue Jul 30 22:46:18 +0000 2019,,,,https://www.independent.co.uk/travel/news-and-advice/pound-euro-exchange-rate-brexit-gatwick-heathrow-gbp-eur-a9026226.html
Humbug_McHumbug,afneil,Despite Brexit?,0,0,0,1156335202429480960,https://twitter.com/Humbug_McHumbug/status/1156335202429480960,45998261,2019-07-30 22:46:10+00:00,Tue Jul 30 22:46:10 +0000 2019,,,,
FrLangard,20Minutes,L'effet #brexit ? ,1,0,0,1156335202425344000,https://twitter.com/FrLangard/status/1156335202425344000,865141649000849408,2019-07-30 22:46:10+00:00,Tue Jul 30 22:46:10 +0000 2019,#brexit,,,
BarbieBino,BarbieBino,All it would take is a no deal Brexit and we're outta here.,0,0,1,1156335186629599239,https://twitter.com/BarbieBino/status/1156335186629599239,1058670781268455424,2019-07-30 22:46:06+00:00,Tue Jul 30 22:46:06 +0000 2019,,,,
drummersark,,Worst Prime Minister EVER that screwed up Brexit enjoying herself. Brilliant! Former PM shops for jewellery in Lake Garda leaving Brexit behind her https://mol.im/a/7302741 via @MailOnline,0,0,0,1156335167289647104,https://twitter.com/drummersark/status/1156335167289647104,2326639869,2019-07-30 22:46:02+00:00,Tue Jul 30 22:46:02 +0000 2019,,@MailOnline,,https://mol.im/a/7302741
Diario_Pontev,,#Economía El Ibex encaja la mayor caída del año en medio de las dudas del Brexit y las tensiones comerciales ,0,0,0,1156335166022926336,https://twitter.com/Diario_Pontev/status/1156335166022926336,217110533,2019-07-30 22:46:01+00:00,Tue Jul 30 22:46:01 +0000 2019,#Econom,,,https://www.diariodepontevedra.es/articulo/economia/ibex-encaja-mayor-caida-ano-medio-dudas-brexit-tensiones-comerciales/201907310043041045996.html
CavallettiComms,,"Oh my ... Jacob Rees-Mogg Has a Poor Sense of Style. ""There are phrases that he seems to have simply wearied of – due to, ongoing, unacceptable, #equal (one may speculate as to why one of Mr. Rees-Mogg’s set dislikes the word equal). #copywriter #Brexit https://buff.ly/2Yv8NAm",0,0,0,1156335165540581377,https://twitter.com/CavallettiComms/status/1156335165540581377,21267798,2019-07-30 22:46:01+00:00,Tue Jul 30 22:46:01 +0000 2019,#equal #copywriter #Brexit,,,https://buff.ly/2Yv8NAm
seanair_iain,SteveBarclay,"But the important question.... Are we any closer to knowing what the hell brexit means, other than just brexit and £350b/wk going to each of the NHS systems in the UK?",0,3,0,1156335142845255681,https://twitter.com/seanair_iain/status/1156335142845255681,257653861,2019-07-30 22:45:56+00:00,Tue Jul 30 22:45:56 +0000 2019,,,,
elprogreso_Lugo,,#Economía El Ibex encaja la mayor caída del año en medio de las dudas del Brexit y las tensiones comerciales ,0,0,0,1156335133198344193,https://twitter.com/elprogreso_Lugo/status/1156335133198344193,240823737,2019-07-30 22:45:54+00:00,Tue Jul 30 22:45:54 +0000 2019,#Econom,,,https://www.elprogreso.es/articulo/economia/ibex-35-encaja-mayor-caida-ano/201907310042091389742.html
skully50,,There is a New Stop Brexit Campaign https://youtu.be/ZIhDvx72Dgw via @YouTube,0,0,0,1156335127548633090,https://twitter.com/skully50/status/1156335127548633090,31190996,2019-07-30 22:45:52+00:00,Tue Jul 30 22:45:52 +0000 2019,,@YouTube,,https://youtu.be/ZIhDvx72Dgw
TheRamblingElf,JohnstittAnddog,"There's an element of folly in your query - because polls show repeatedly that Brexit support is rarely about economics and always about perception of sovereignty. But you do make an astute point that there is no credible economic argument for Brexit, something most Brexit",0,0,2,1156335098691837953,https://twitter.com/TheRamblingElf/status/1156335098691837953,171722827,2019-07-30 22:45:45+00:00,Tue Jul 30 22:45:45 +0000 2019,,,,
AletheianTribe,tom_watson,More lies and misinformation from the Brexit Betraying Labour Party.,0,0,0,1156335097697701888,https://twitter.com/AletheianTribe/status/1156335097697701888,106511766,2019-07-30 22:45:45+00:00,Tue Jul 30 22:45:45 +0000 2019,,,,
cornwall70001,PimmStephen,"The only reason you’ve got a lot of support atm is because Remainers love your anti democratic stance against Brexit. Once we leave, the LibDems will once again slide back into oblivion as they have nothing else to offer.",0,4,1,1156335082245894145,https://twitter.com/cornwall70001/status/1156335082245894145,1072907762588360704,2019-07-30 22:45:41+00:00,Tue Jul 30 22:45:41 +0000 2019,,,,
brecordernews,,"UK PM Johnson heads to Northern Ireland, Brexit's toughest riddle - https://www.brecorder.com/2019/07/31/514064/uk-pm-johnson-heads-to-northern-ireland-brexits-toughest-riddle/",0,0,0,1156335078861131777,https://twitter.com/brecordernews/status/1156335078861131777,196965482,2019-07-30 22:45:41+00:00,Tue Jul 30 22:45:41 +0000 2019,,,,https://www.brecorder.com/2019/07/31/514064/uk-pm-johnson-heads-to-northern-ireland-brexits-toughest-riddle/
stevesher84,stevesher84,No deal brexit would decimate this country. I think that's why I resent Corbyn so much. I do think he's genuine and like his policies in theory but for me he has failed miserably in the most hazardous and significant political development in my life. And I include the GFA in that,0,1,1,1156335073735729152,https://twitter.com/stevesher84/status/1156335073735729152,3024366897,2019-07-30 22:45:39+00:00,Tue Jul 30 22:45:39 +0000 2019,,,,
offcdl,LucyENichol,Brexit means Brexit ,0,32,0,1156335068861874182,https://twitter.com/offcdl/status/1156335068861874182,64664052,2019-07-30 22:45:38+00:00,Tue Jul 30 22:45:38 +0000 2019,,,,
MartinRemains,ParisDaguerre,"There are a lot of idiots, believers and liars about. They tend to support Brexit.",0,10,0,1156335065208643589,https://twitter.com/MartinRemains/status/1156335065208643589,3929075062,2019-07-30 22:45:37+00:00,Tue Jul 30 22:45:37 +0000 2019,,,,
jazzaoxon,,"@TheSun the ensuing brexit chaos is the fault of Nigel Farage, the ERG, David Cameron, Theresa May and Boris Johnson and the UK Government. It is NOT the fault of the EU. That is a blatant lie. Tell the truth for a change.",0,0,0,1156335064076234753,https://twitter.com/jazzaoxon/status/1156335064076234753,14496536,2019-07-30 22:45:37+00:00,Tue Jul 30 22:45:37 +0000 2019,,@TheSun,,
aidanosullivan,,What many forget about a no-deal #Brexit. It would not only mean economic chaos but the UK would still need a trade deal with the EU! ,0,2,0,1156335056702623744,https://twitter.com/aidanosullivan/status/1156335056702623744,22614847,2019-07-30 22:45:35+00:00,Tue Jul 30 22:45:35 +0000 2019,#Brexit,,,
stuart_gavaghan,," ...I actually miss Greggs while working away, but anyway. Brexit Single Market Customs Union FOM ECJ Can’t travel Can’t study Can’t work Depressingly negative this Depressingly negative that ...Yay, go Remain...the cheerful people ",0,0,0,1156335052281851905,https://twitter.com/stuart_gavaghan/status/1156335052281851905,952133118143627265,2019-07-30 22:45:34+00:00,Tue Jul 30 22:45:34 +0000 2019,,,,
tksferguson,SimonNeville,"So, nothing to do with Brexit then? Wonder what would have happened had this can of worms not been opened....hold up, we were doing quite well....",0,1,0,1156335051048673287,https://twitter.com/tksferguson/status/1156335051048673287,346114858,2019-07-30 22:45:34+00:00,Tue Jul 30 22:45:34 +0000 2019,,,,
ConniffMike,,I was waking down the road today and tripped up over some tree roots. Brexit played its part in that and that’s why I want out,0,2,0,1156335046372073472,https://twitter.com/ConniffMike/status/1156335046372073472,1084406845962215424,2019-07-30 22:45:33+00:00,Tue Jul 30 22:45:33 +0000 2019,,,,
paulbennett2018,MindfulMarkW,"Add a few million, to offset those wasted for BoJo's brexit leaflets..",0,0,0,1156335041607327744,https://twitter.com/paulbennett2018/status/1156335041607327744,1055143217816092675,2019-07-30 22:45:32+00:00,Tue Jul 30 22:45:32 +0000 2019,,,,
Oelmann_Richard,Oelmann_Richard,"We've allowed quitlings to own and shift the message far too long. They've pushed the message from compromise/soft Brexit (during the campaign) to hard Brexit immediately after, to no-deal now. We need to swing it back towards realism!",0,0,1,1156335027682238470,https://twitter.com/Oelmann_Richard/status/1156335027682238470,344683934,2019-07-30 22:45:28+00:00,Tue Jul 30 22:45:28 +0000 2019,,,,
Juzzyla,shaunjlawson,‘Fascism doesn’t get defeated by apeing it”. Unfortunately that’s what’s happening across Europe though. The Liberals here are punching left despite the Brexit situation. Why would any expect EU Liberals to do anything different?,0,0,0,1156335025203351552,https://twitter.com/Juzzyla/status/1156335025203351552,218093628,2019-07-30 22:45:28+00:00,Tue Jul 30 22:45:28 +0000 2019,,,,
socrates669,gamesitas15e,"No se como tienes ganas de seguir por aquí... yo hace tiempo que me pase a la criptos y por lo menos no hay manos negras manipuladoras... con el brexit, guerras comerciales etc... el ibex se va a 6000",0,1,0,1156334989031686144,https://twitter.com/socrates669/status/1156334989031686144,217196528,2019-07-30 22:45:19+00:00,Tue Jul 30 22:45:19 +0000 2019,,,,
mitsyarty,peoplesvote_uk,"Ooooh yummy ! A standing ovation for an anti-democrat who worries about losing his pay out from the EU, whilst betraying the will of 17.4 million people - just wow #Brexit #Truth #justice",4,41,8,1156334972585820160,https://twitter.com/mitsyarty/status/1156334972585820160,397990197,2019-07-30 22:45:15+00:00,Tue Jul 30 22:45:15 +0000 2019,#Brexit #Truth #justice,,,https://twitter.com/peoplesvote_uk/status/1156277541902180352
MarkTIRL,billybragg,"Which side are you on? Pro or anti Brexit? If Corbyn won’t stand up for the right side, he’s on the wrong side.",0,0,0,1156334969725362176,https://twitter.com/MarkTIRL/status/1156334969725362176,26684309,2019-07-30 22:45:15+00:00,Tue Jul 30 22:45:15 +0000 2019,,,,
KeithHolbrey,LeaveEUOfficial,If they are democratic why did they say bollocks to BREXIT. That's the same as bollocks to 17.4 million who voted BREXIT,0,0,0,1156334965669470208,https://twitter.com/KeithHolbrey/status/1156334965669470208,1100389505750704129,2019-07-30 22:45:14+00:00,Tue Jul 30 22:45:14 +0000 2019,,,,
BySilent,,"Labour can sink Boris Johnson and Brexit by vowing to Remain, reform and revolt ",0,0,0,1156334956760752128,https://twitter.com/BySilent/status/1156334956760752128,14703547,2019-07-30 22:45:12+00:00,Tue Jul 30 22:45:12 +0000 2019,,,,https://www.newstatesman.com/politics/uk/2019/07/labour-can-sink-boris-johnson-and-brexit-vowing-remain-reform-and-revolt
Williamsol55,davidkurten,"Says the man that jumped from UKIP once you saw that Brexit party killed it off, in turn dead by Boris!!!",0,0,0,1156334950070792193,https://twitter.com/Williamsol55/status/1156334950070792193,889042245848117248,2019-07-30 22:45:10+00:00,Tue Jul 30 22:45:10 +0000 2019,,,,
h0agh,Lisamboo,"What? We can go back and forth for hours and not get anywhere, you have your opinion, I have mine. You're trashing someone who has done a hell of a lot more to try Stop Brexit than you have and probably ever will.. Have a good evening.",0,0,4,1156334939232768000,https://twitter.com/h0agh/status/1156334939232768000,1071176691186327553,2019-07-30 22:45:07+00:00,Tue Jul 30 22:45:07 +0000 2019,,,,
MediaModerated,,Boris Johnson Helped Create the Brexit Mess. Now it’s His Job to Clean It Up. | Vice News https://www.themoderatedmedia.com/2019/07/30/boris-johnson-helped-create-the-brexit-mess-now-its-his-job-to-clean-it-up-vice-news/,0,0,0,1156334938473451520,https://twitter.com/MediaModerated/status/1156334938473451520,877601546376278016,2019-07-30 22:45:07+00:00,Tue Jul 30 22:45:07 +0000 2019,,,,https://www.themoderatedmedia.com/2019/07/30/boris-johnson-helped-create-the-brexit-mess-now-its-his-job-to-clean-it-up-vice-news/
