username,to,text,retweets,favorites,replies,id,permalink,author_id,date,formatted_date,hashtags,mentions,geo,urls
ifortunefinance,,"RT BethRigby: NEW: Brexit bill delayed as whips deal with Tory rebels (13 amendments). Starmer says bill ""not fit for purpose"" &gt; …",0,0,0,918609072596881409,https://twitter.com/ifortunefinance/status/918609072596881409,913879545085865984,2017-10-12 22:47:24+00:00,Thu Oct 12 22:47:24 +0000 2017,,,,
ColSchick,henriksenjensen,"No, she’s an expert in her own right. Typical feeble-minded brexit response to go ad hominem in the face of uncomfortable facts.",4,26,1,918609071258963968,https://twitter.com/ColSchick/status/918609071258963968,892027155005280262,2017-10-12 22:47:24+00:00,Thu Oct 12 22:47:24 +0000 2017,,,,
melaniekmelvin,britainelects,Sign of Brexit panic?,0,5,0,918609054729232385,https://twitter.com/melaniekmelvin/status/918609054729232385,1434950630,2017-10-12 22:47:20+00:00,Thu Oct 12 22:47:20 +0000 2017,,,,
2018Philly,, Blow the whistle @#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga ,0,0,0,918609052623687680,https://twitter.com/2018Philly/status/918609052623687680,2283464072,2017-10-12 22:47:19+00:00,Thu Oct 12 22:47:19 +0000 2017,#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga,,,
MissLauraMarcus,GregYerbury,No! All the UK needs is to BELIEVE! Stop giving negative waves and all will be well. Just believe. Believe in Britain. Believe in Brexit.,2,2,2,918609035070464000,https://twitter.com/MissLauraMarcus/status/918609035070464000,550415486,2017-10-12 22:47:15+00:00,Thu Oct 12 22:47:15 +0000 2017,,,,
piracy_rewind,,'Deadlock': Brexit talks hit brick wall http://money.cnn.com/2017/10/12/news/brexit-uk-eu-deadlock-negotiations/index.html?utm_source=dlvr.it&amp;utm_medium=twitter #latest #world #news,0,0,0,918608987200933890,https://twitter.com/piracy_rewind/status/918608987200933890,3292911977,2017-10-12 22:47:04+00:00,Thu Oct 12 22:47:04 +0000 2017,#latest #world #news,,,http://money.cnn.com/2017/10/12/news/brexit-uk-eu-deadlock-negotiations/index.html?utm_source=dlvr.it&utm_medium=twitter
JoePorterUK,,"#Brexit is not a ""looming disaster"", it's one of the best decisions we've ever made. Let's make the most of the opportunities ahead!! #bbcqt",3,3,0,918608980318019586,https://twitter.com/JoePorterUK/status/918608980318019586,2792589217,2017-10-12 22:47:02+00:00,Thu Oct 12 22:47:02 +0000 2017,#Brexit #bbcqt,,,
ArcaneKnowledge,Bonn1eGreer,Have a watch of this film and maybe learn something: BREXIT THE MOVIE FULL FILM https://www.youtube.com/watch?v=UTMxfAkxfQ0,1,2,3,918608932469444610,https://twitter.com/ArcaneKnowledge/status/918608932469444610,334887830,2017-10-12 22:46:51+00:00,Thu Oct 12 22:46:51 +0000 2017,,,,https://www.youtube.com/watch?v=UTMxfAkxfQ0
jon_mumford1982,WestmonsterUK,They're trying to drag Brexit out to try and prove themselves right though. Creating more uncertainty means failure is more likely!,0,0,0,918608926735773699,https://twitter.com/jon_mumford1982/status/918608926735773699,2450460074,2017-10-12 22:46:49+00:00,Thu Oct 12 22:46:49 +0000 2017,,,,
euronewsit,,"Brexit: ""Dialogo costruttivo ma nessun grande passo avanti"" http://bit.ly/2zjaLUU",0,0,0,918608918921826304,https://twitter.com/euronewsit/status/918608918921826304,266674649,2017-10-12 22:46:47+00:00,Thu Oct 12 22:46:47 +0000 2017,,,,http://bit.ly/2zjaLUU
ToryBoyPolitics,Joey_finney,Brexit is happening accept it stop crying ! Grow up accept democracy ,1,0,1,918608901305757696,https://twitter.com/ToryBoyPolitics/status/918608901305757696,2763653209,2017-10-12 22:46:43+00:00,Thu Oct 12 22:46:43 +0000 2017,,,,
ElHollens,josecdiez,Lo mismo se decía del Brexit.,0,0,0,918608894016000002,https://twitter.com/ElHollens/status/918608894016000002,2290948460,2017-10-12 22:46:41+00:00,Thu Oct 12 22:46:41 +0000 2017,,,,
atheistinyorks,sianbennett12,"When they start on our tea, I want a hard (water) Brexit immediately",0,0,0,918608885489045505,https://twitter.com/atheistinyorks/status/918608885489045505,278673050,2017-10-12 22:46:39+00:00,Thu Oct 12 22:46:39 +0000 2017,,,,
2018Philly,, Blow the whistle @#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga ,0,0,0,918608875330383877,https://twitter.com/2018Philly/status/918608875330383877,2283464072,2017-10-12 22:46:37+00:00,Thu Oct 12 22:46:37 +0000 2017,#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga,,,
qprmicky,Sensationalistz,well that's an argument made by the people who voted for the losing side it's not an opinion shared by brexit voters they don't want a rerun,0,0,0,918608868623769600,https://twitter.com/qprmicky/status/918608868623769600,802403125,2017-10-12 22:46:35+00:00,Thu Oct 12 22:46:35 +0000 2017,,,,
Joey_finney,JoePorterUK,Because they dont want to take a Tory hard Brexit for the good of the country thank god.,0,1,0,918608863263363073,https://twitter.com/Joey_finney/status/918608863263363073,1481697258,2017-10-12 22:46:34+00:00,Thu Oct 12 22:46:34 +0000 2017,,,,
grouchiemarks,,EU funded #bbcnews always coverup EU only want to penalise UK with a punitive #brexit deal before talking trade #questiontime #bbcqt,1,0,0,918608836067340288,https://twitter.com/grouchiemarks/status/918608836067340288,260114145,2017-10-12 22:46:28+00:00,Thu Oct 12 22:46:28 +0000 2017,#bbcnews #brexit #questiontime #bbcqt,,,
CornishSkipper,EmporersNewC,‘The exact same benefits’. ‘There will be no downside to brexit at all’. #StopBrexit,1,1,0,918608815213473793,https://twitter.com/CornishSkipper/status/918608815213473793,228686553,2017-10-12 22:46:23+00:00,Thu Oct 12 22:46:23 +0000 2017,#StopBrexit,,,https://twitter.com/emporersnewc/status/918465899329474560
Francesthefoot,Francesthefoot,"And I missed the low paid & those on benefits, let's not forget we can wipe out them as well! Brexit is very inclusive without NHS funding",1,2,0,918608794690768898,https://twitter.com/Francesthefoot/status/918608794690768898,823205913066688516,2017-10-12 22:46:18+00:00,Thu Oct 12 22:46:18 +0000 2017,,,,
TheDadGeeK,,Brexit : les négociations dans « une impasse » sur les questions financières https://trib.al/tONHDBw,0,0,0,918608792488693760,https://twitter.com/TheDadGeeK/status/918608792488693760,293161420,2017-10-12 22:46:17+00:00,Thu Oct 12 22:46:17 +0000 2017,,,,https://trib.al/tONHDBw
madamvanessa,,'Brussels SCARED!' EU terrified of Boris Johnson taking over Brexit from May http://shr.gs/Cx6VSOB. There's the answer then: Boris for PM!,0,0,0,918608789154226176,https://twitter.com/madamvanessa/status/918608789154226176,22295841,2017-10-12 22:46:16+00:00,Thu Oct 12 22:46:16 +0000 2017,,,,http://shr.gs/Cx6VSOB
MarieAnnUK,,*Brexit Explained* Granny Spoils Things! https://twitter.com/thug_420_/status/917586518868414465/video/1,10,29,0,918608743335686144,https://twitter.com/MarieAnnUK/status/918608743335686144,1657761703,2017-10-12 22:46:05+00:00,Thu Oct 12 22:46:05 +0000 2017,,,,https://twitter.com/thug_420_/status/917586518868414465/video/1
andyarmit,HeatherJStyles,"Not that old chestnut. All the main player's leave & remain. All stated, brexit = leaving sm, cu &amp; ecj. Common knowledge. That's why we won.",0,0,2,918608742463176704,https://twitter.com/andyarmit/status/918608742463176704,760507891,2017-10-12 22:46:05+00:00,Thu Oct 12 22:46:05 +0000 2017,,,,
kayabendroth,,Brexit-Verhandlungen: Bitte warm anziehen http://spon.de/ae5dA #Brexit #EU,0,1,0,918608727447670785,https://twitter.com/kayabendroth/status/918608727447670785,193652442,2017-10-12 22:46:02+00:00,Thu Oct 12 22:46:02 +0000 2017,#Brexit #EU,,,http://spon.de/ae5dA
pault199,davidmc46063729,brexit in action bombardier tax 300% Tell your leaders to put British jobs first and cancel Boeing contracts,0,1,1,918608710318067717,https://twitter.com/pault199/status/918608710318067717,4018232104,2017-10-12 22:45:58+00:00,Thu Oct 12 22:45:58 +0000 2017,,,,
mrchrisaddison,,The Good Law Project are crowdsourcing funds to sue the government to release the Brexit reports. https://www.crowdjustice.com/case/secretbrexitstudies/?utm_reference=5424e5bd9389ba7825a101c27a581160&amp;utm_content=post_pledge_page&amp;utm_medium=Twitter&amp;utm_source=backer_social&amp;utm_campaign=secretbrexitstudies via @CrowdJustice,37,29,0,918608696250372096,https://twitter.com/mrchrisaddison/status/918608696250372096,19530624,2017-10-12 22:45:54+00:00,Thu Oct 12 22:45:54 +0000 2017,,@CrowdJustice,,https://www.crowdjustice.com/case/secretbrexitstudies/?utm_reference=5424e5bd9389ba7825a101c27a581160&utm_content=post_pledge_page&utm_medium=Twitter&utm_source=backer_social&utm_campaign=secretbrexitstudies
JamesMelville,,"Brexit is destroying the economy, and it hasn't even started. Britain is in last place out of EU countries in terms of GDP growth. #bbcqt",1215,885,115,918608696179118080,https://twitter.com/JamesMelville/status/918608696179118080,20675681,2017-10-12 22:45:54+00:00,Thu Oct 12 22:45:54 +0000 2017,#bbcqt,,,
Rod4Brexit,,#Conservatives are haemorrhaging votes daily as the public sees the incompetence and lack of planning for #Brexit. http://www.theenglishchannel.uk/2017/10/12/home-office-not-fit-for-purpose/,0,0,0,918608681247346690,https://twitter.com/Rod4Brexit/status/918608681247346690,1425036402,2017-10-12 22:45:51+00:00,Thu Oct 12 22:45:51 +0000 2017,#Conservatives #Brexit,,,http://www.theenglishchannel.uk/2017/10/12/home-office-not-fit-for-purpose/
UK140,,"Newspaper headlines: Brexit 'deadlock', and Weinstein claims http://ow.ly/40ug50ezIGS",0,0,0,918608666676297730,https://twitter.com/UK140/status/918608666676297730,452029413,2017-10-12 22:45:47+00:00,Thu Oct 12 22:45:47 +0000 2017,,,,http://ow.ly/40ug50ezIGS
FuseTogether,,The economics of Brexit – Politics Weekly podcast - The Guardian #economics http://dld.bz/e2MEv,0,0,0,918608656106651650,https://twitter.com/FuseTogether/status/918608656106651650,1338838591,2017-10-12 22:45:45+00:00,Thu Oct 12 22:45:45 +0000 2017,#economics,,,http://dld.bz/e2MEv
markcooper2805,Stop_The_EU,"The EU doesn't want Brexit. It will stall at every opportunity, expecting that it will eventually be overturned. How they've always worked ",34,63,7,918608653619548160,https://twitter.com/markcooper2805/status/918608653619548160,1470582902,2017-10-12 22:45:44+00:00,Thu Oct 12 22:45:44 +0000 2017,,,,https://twitter.com/stop_the_eu/status/918568324161785856
jphcoleman,bbcquestiontime,Not quite - just taking longer than predicted. Then again so is Brexit! ,0,0,0,918608653229359107,https://twitter.com/jphcoleman/status/918608653229359107,26828025,2017-10-12 22:45:44+00:00,Thu Oct 12 22:45:44 +0000 2017,,,,https://twitter.com/bbcquestiontime/status/918596985329979392
gavthebrexit,Pete121Evans,it is now at the point of MPs and CELEBS blatantly TELLING THE PEOPLE TO FUCK OFF AS WE DON'T UNDERSTAND #BREXIT ?? ,1,0,2,918608650821885952,https://twitter.com/gavthebrexit/status/918608650821885952,1928492846,2017-10-12 22:45:43+00:00,Thu Oct 12 22:45:43 +0000 2017,#BREXIT,,,https://twitter.com/Pete121Evans/status/918607722018410496
LA_UK_PA,JuliaHB1,"Phillip Hammond, Theresa May & Amber Rudd make it clear they are remainers & out to sabotage Brexit. Time to bring in @Jacob Rees Mogg",0,0,0,918608647630049286,https://twitter.com/LA_UK_PA/status/918608647630049286,468259157,2017-10-12 22:45:43+00:00,Thu Oct 12 22:45:43 +0000 2017,,@Jacob,,https://twitter.com/juliahb1/status/918384739312193536
hughster,,"Dear MPs: yes, we do live in a democracy—a Parliamentary democracy. If you know Brexit isn't in our interests, your mandate is NOT TO DO IT.",0,0,0,918608641095274501,https://twitter.com/hughster/status/918608641095274501,20481891,2017-10-12 22:45:41+00:00,Thu Oct 12 22:45:41 +0000 2017,,,,
dohertyeoghan,bbcquestiontime,Iceberg ahead #Brexit #BBCQT,3,3,1,918608632815804416,https://twitter.com/dohertyeoghan/status/918608632815804416,1335124256,2017-10-12 22:45:39+00:00,Thu Oct 12 22:45:39 +0000 2017,#Brexit #BBCQT,,,https://twitter.com/bbcquestiontime/status/918599565183471617
JoRichardsKent,greg_cotton_,"“William” is followed by all the main Brexit troll accounts, including Russian troll accounts, “Liberty” harder to tell but def connected.",0,0,0,918608615333924866,https://twitter.com/JoRichardsKent/status/918608615333924866,419927046,2017-10-12 22:45:35+00:00,Thu Oct 12 22:45:35 +0000 2017,,,,
ibsinan,,"The Papers: Brexit 'deadlock', and Weinstein claims - Friday's papers report on the latest round of Brexit talk... http://ow.ly/gSpK50ezItx",0,0,0,918608603719897088,https://twitter.com/ibsinan/status/918608603719897088,564662633,2017-10-12 22:45:32+00:00,Thu Oct 12 22:45:32 +0000 2017,,,,http://ow.ly/gSpK50ezItx
Gabe55Gabe,AstroKatie,Brexit might have been sorted by then!,0,0,0,918608598699270144,https://twitter.com/Gabe55Gabe/status/918608598699270144,708052774785835008,2017-10-12 22:45:31+00:00,Thu Oct 12 22:45:31 +0000 2017,,,,
BrexitPartners,,"#Brexit Reveal Secret Brexit Reports or We'll Sue You, UK Is Warned http://ow.ly/YeXu50ezIjW",0,0,0,918608572971446274,https://twitter.com/BrexitPartners/status/918608572971446274,902200436454776832,2017-10-12 22:45:25+00:00,Thu Oct 12 22:45:25 +0000 2017,#Brexit,,,http://ow.ly/YeXu50ezIjW
ianspacec,HoopoeMohican,But Brexit under the Tories? How do you see a Labour Govt emerging? If Brexit fails? But then Labour's plans will fail for want of money.,0,0,0,918608561428729858,https://twitter.com/ianspacec/status/918608561428729858,771373553568608257,2017-10-12 22:45:22+00:00,Thu Oct 12 22:45:22 +0000 2017,,,,
ThePodcastRadio,,http://www.sino.uk Hostile Tory rebels force No 10 to delay flagship Brexit bill http://ow.ly/XxnN50ezIcz,0,0,0,918608560275230720,https://twitter.com/ThePodcastRadio/status/918608560275230720,3107389095,2017-10-12 22:45:22+00:00,Thu Oct 12 22:45:22 +0000 2017,,,,"http://www.sino.uk,http://ow.ly/XxnN50ezIcz"
xtcunltd01,,Theresa May refuses to say if she would vote for Brexit in fresh poll https://www.theguardian.com/politics/2017/oct/10/theresa-may-refuses-to-say-if-she-would-vote-for-brexit-in-fresh-poll?CMP=share_btn_tw,0,0,0,918608559331561475,https://twitter.com/xtcunltd01/status/918608559331561475,805112163824181248,2017-10-12 22:45:22+00:00,Thu Oct 12 22:45:22 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/10/theresa-may-refuses-to-say-if-she-would-vote-for-brexit-in-fresh-poll?CMP=share_btn_tw
parishatzi,,"The Papers: Brexit 'deadlock', and Weinstein claims http://ift.tt/2yhSiYP",0,0,0,918608557683216384,https://twitter.com/parishatzi/status/918608557683216384,368215075,2017-10-12 22:45:21+00:00,Thu Oct 12 22:45:21 +0000 2017,,,,http://ift.tt/2yhSiYP
moodyoldblue,symptomless67,Do true. But let's not beat about the bush - another #Brexit lie.,0,1,1,918608554474594305,https://twitter.com/moodyoldblue/status/918608554474594305,406583979,2017-10-12 22:45:20+00:00,Thu Oct 12 22:45:20 +0000 2017,#Brexit,,,
2018Philly,, Blow the whistle @#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga ,0,0,0,918608534396461056,https://twitter.com/2018Philly/status/918608534396461056,2283464072,2017-10-12 22:45:16+00:00,Thu Oct 12 22:45:16 +0000 2017,#wikileaks #eagles #nygiants #nfl #netflix #iTunes #Brexit #nyc #starbucks #uber #hiphop #snapchat #amazon #maga,,,
111meeuwis,,EU withdrawal bill debate postponed as Brexit talks hit buffers https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator?CMP=Share_iOSApp_Other,1,1,1,918608524418088960,https://twitter.com/111meeuwis/status/918608524418088960,4047251667,2017-10-12 22:45:13+00:00,Thu Oct 12 22:45:13 +0000 2017,,,,https://www.theguardian.com/politics/2017/oct/12/brexit-talks-at-disturbing-deadlock-over-divorce-bill-says-eu-negotiator?CMP=Share_iOSApp_Other
spayrechaynge,Atkinson1Steve,"I get out plenty, thanks. And meet all sorts. At the anti-brexit rally on Saturday I'll be laughing and chanting with LibDems &amp; Lab people.",0,0,2,918608522308440064,https://twitter.com/spayrechaynge/status/918608522308440064,64454011,2017-10-12 22:45:13+00:00,Thu Oct 12 22:45:13 +0000 2017,,,,
gladstone_david,oflynnsocial,"So Charlie you don’t mind if Kent becomes a Car park as 15,000 lorries need checking every day.",0,1,0,918608496739921921,https://twitter.com/gladstone_david/status/918608496739921921,2260205251,2017-10-12 22:45:07+00:00,Thu Oct 12 22:45:07 +0000 2017,,,,
JFJButler,FT,Hear the Brexit bulldog bark,0,0,0,918608491501277184,https://twitter.com/JFJButler/status/918608491501277184,1338909588,2017-10-12 22:45:05+00:00,Thu Oct 12 22:45:05 +0000 2017,,,,
shelleypetersen,,House prices bubble: UK cities where values could soon CRASH http://www.express.co.uk/finance/personalfinance/865623/House-prices-crash-UK-area-values-news-2017-2018-forecast #healthinnovations #pharma #banking #stocks #Brexit,10,1,0,918608486749163521,https://twitter.com/shelleypetersen/status/918608486749163521,116131436,2017-10-12 22:45:04+00:00,Thu Oct 12 22:45:04 +0000 2017,#healthinnovations #pharma #banking #stocks #Brexit,,,http://www.express.co.uk/finance/personalfinance/865623/House-prices-crash-UK-area-values-news-2017-2018-forecast
JH_Brexit,tenaciousV56,"My objection to killing an unborn human is about humanity, not law",0,0,1,918608479157440512,https://twitter.com/JH_Brexit/status/918608479157440512,1957574972,2017-10-12 22:45:03+00:00,Thu Oct 12 22:45:03 +0000 2017,,,,
solsikke66,912amc,#GE2017 was definitely * not a 2nd referendum on #Brexit. That's still outstanding. ,1,3,1,918608468491362304,https://twitter.com/solsikke66/status/918608468491362304,2373299036,2017-10-12 22:45:00+00:00,Thu Oct 12 22:45:00 +0000 2017,#GE2017 #Brexit,,,
